127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.001193
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000796
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-03-26 01:23:48, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-03-26 01:23:49, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000535
127.0.0.1, 2016-03-26 01:23:55, GET, /GRS/, HTTP/1.1, 500, 0.044096
127.0.0.1, 2016-03-26 01:23:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/, HTTP/1.1, 200, 0.028111
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002601
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-03-26 01:24:00, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000775
127.0.0.1, 2016-03-26 01:24:01, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-03-26 01:24:01, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-03-26 01:24:01, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-03-26 01:24:01, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-03-26 01:24:01, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000362
127.0.0.1, 2016-03-26 01:26:57, GET, /GRS/, HTTP/1.1, 500, 0.096288
127.0.0.1, 2016-03-26 01:26:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/, HTTP/1.1, 200, 0.030311
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001927
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000689
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.001316
127.0.0.1, 2016-03-26 01:27:13, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000336
127.0.0.1, 2016-03-26 01:28:06, GET, /GRS/, HTTP/1.1, 200, 0.169679
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000943
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.001733
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001077
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002329
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000762
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.001399
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-03-26 01:28:07, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000578
127.0.0.1, 2016-03-26 01:28:10, GET, /GRS/, HTTP/1.1, 500, 0.038923
127.0.0.1, 2016-03-26 01:28:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/, HTTP/1.1, 200, 0.037776
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.004953
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.002597
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000695
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000475
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000522
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.003608
127.0.0.1, 2016-03-26 01:28:27, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000441
127.0.0.1, 2016-03-26 01:59:36, GET, /GRS/, HTTP/1.1, 500, 0.521364
127.0.0.1, 2016-03-26 01:59:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/, HTTP/1.1, 200, 0.023841
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000680
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000816
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-03-26 01:59:57, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-03-26 01:59:58, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-03-26 01:59:58, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000240
127.0.0.1, 2016-03-26 01:59:58, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-03-26 01:59:58, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-03-26 01:59:58, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-03-26 01:59:58, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000469
127.0.0.1, 2016-03-26 02:00:15, GET, /GRS/, HTTP/1.1, 500, 0.034858
127.0.0.1, 2016-03-26 02:00:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/, HTTP/1.1, 200, 0.029929
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000789
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001214
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-03-26 02:01:06, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2016-03-26 02:01:07, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-03-26 02:01:07, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-03-26 02:01:07, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.002001
127.0.0.1, 2016-03-26 02:01:07, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.002584
127.0.0.1, 2016-03-26 02:01:07, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000562
127.0.0.1, 2016-03-26 02:01:27, GET, /GRS/, HTTP/1.1, 500, 0.036478
127.0.0.1, 2016-03-26 02:01:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2016-03-26 02:01:37, GET, /GRS/, HTTP/1.1, 500, 0.035885
127.0.0.1, 2016-03-26 02:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/, HTTP/1.1, 200, 0.040145
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000488
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000931
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000930
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.002626
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001783
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.001422
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.002374
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000727
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-03-26 02:01:45, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000426
127.0.0.1, 2016-03-26 02:02:02, GET, /GRS/, HTTP/1.1, 500, 0.189221
127.0.0.1, 2016-03-26 02:02:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-03-26 02:02:08, GET, /GRS/, HTTP/1.1, 200, 0.023736
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000889
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000860
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003066
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000734
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.001396
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000559
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/, HTTP/1.1, 200, 0.052149
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.001591
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001725
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.002664
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.004287
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000348
127.0.0.1, 2016-03-26 02:02:46, GET, /GRS/, HTTP/1.1, 500, 0.039368
127.0.0.1, 2016-03-26 02:02:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/, HTTP/1.1, 200, 0.391106
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001157
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000991
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000665
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000443
127.0.0.1, 2016-03-26 02:03:22, GET, /GRS/, HTTP/1.1, 500, 0.041727
127.0.0.1, 2016-03-26 02:03:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2016-03-26 02:03:30, GET, /GRS/, HTTP/1.1, 500, 0.067759
127.0.0.1, 2016-03-26 02:03:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/, HTTP/1.1, 200, 0.033079
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000421
127.0.0.1, 2016-03-26 02:04:35, GET, /GRS/, HTTP/1.1, 500, 0.044704
127.0.0.1, 2016-03-26 02:04:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2016-03-26 02:04:48, GET, /GRS/, HTTP/1.1, 500, 0.040603
127.0.0.1, 2016-03-26 02:04:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2016-03-26 02:04:48, GET, /GRS/, HTTP/1.1, 500, 0.044584
127.0.0.1, 2016-03-26 02:04:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.084146
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.067848
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.059640
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.082842
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.136396
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.189883
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.215165
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.293497
127.0.0.1, 2016-03-26 02:04:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.350889
127.0.0.1, 2016-03-26 02:05:15, GET, /GRS/, HTTP/1.1, 200, 0.162203
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.001004
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.003204
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000328
